run_id,execution_timestamp,dataset_key,dataset_name,rows,columns,missing_values,required_columns,missing_required_columns,status
d9406d01-dcbd-4458-bf13-33b65fb9efda,2026-06-18T18:01:22.888630+00:00,nhanes_demo_raw,DEMO_L,11933,27,99768,"SEQN,RIDAGEYR,RIAGENDR,RIDRETH3",,ok
d9406d01-dcbd-4458-bf13-33b65fb9efda,2026-06-18T18:01:22.888630+00:00,nhanes_diq_raw,DIQ_L,11744,9,60768,"SEQN,DIQ010",,ok
d9406d01-dcbd-4458-bf13-33b65fb9efda,2026-06-18T18:01:22.888630+00:00,nhanes_bmx_raw,BMX_L,8860,22,107023,"SEQN,BMXBMI,BMXWT,BMXHT",,ok
d9406d01-dcbd-4458-bf13-33b65fb9efda,2026-06-18T18:01:22.888630+00:00,nhanes_ghb_raw,GHB_L,7199,3,484,"SEQN,LBXGH",,ok
d9406d01-dcbd-4458-bf13-33b65fb9efda,2026-06-18T18:01:22.888630+00:00,nhanes_glu_raw,GLU_L,3996,4,648,"SEQN,LBXGLU",,ok
d9406d01-dcbd-4458-bf13-33b65fb9efda,2026-06-18T18:01:22.888630+00:00,nhanes_paq_raw,PAQ_L,8153,8,6276,SEQN,,ok
d9406d01-dcbd-4458-bf13-33b65fb9efda,2026-06-18T18:01:22.888630+00:00,nhanes_slq_raw,SLQ_L,8501,7,227,SEQN,,ok
d9406d01-dcbd-4458-bf13-33b65fb9efda,2026-06-18T18:01:22.888630+00:00,nhanes_bpxo_raw,BPXO_L,7801,12,2893,SEQN,,ok
d9406d01-dcbd-4458-bf13-33b65fb9efda,2026-06-18T18:01:22.888630+00:00,diabetes_thresholds,umbrales_diabetes,4,4,0,"variable,criterio,valor,descripcion",,ok
